BrukerID,Kjonn,Alder,Jobb,Postkode
77,F,35.0,5.0,02021
78,M,45.0,0.0,92626
79,F,35.0,,97068
80,M,25.0,7.0,63366
81,F,,3.0,38134
82,M,,4.0,29649
83,M,,20.0,10010
84,M,25.0,17.0,19801
85,M,,6.0,37923
86,F,50.0,4.0,96825
87,F,,2.0,53523
88,F,50.0,7.0,94949
89,M,35.0,2.0,90292
90,M,,5.0,80209
91,,1.0,10.0,03608
92,F,18.0,,90038
93,M,35.0,1.0,19149
94,F,45.0,12.0,954025
95,M,35.0,2.0,98055
96,M,,12.0,90278
97,M,18.0,15.0,94606
98,M,25.0,0.0,10003
99,M,45.0,1.0,80634
100,F,25.0,19.0,60201
101,M,,16.0,29464
102,F,18.0,4.0,63332
103,M,35.0,1.0,23185
104,,35.0,3.0,55405
105,M,56.0,17.0,06405
106,F,,5.0,47129
107,M,25.0,0.0,10021
108,M,,7.0,74401
109,M,,1.0,14260
110,M,35.0,14.0,
111,M,25.0,14.0,98103
112,M,35.0,15.0,01775
113,M,45.0,16.0,92018
114,F,18.0,4.0,14620
115,F,18.0,4.0,30010
116,M,18.0,4.0,32606
117,,18.0,4.0,
118,,18.0,,49445
119,F,18.0,1.0,45458
120,M,25.0,2.0,43202
121,M,50.0,1.0,88001
122,M,25.0,4.0,43138
123,M,35.0,7.0,91302
124,M,50.0,16.0,92129
125,M,,7.0,77005
126,M,25.0,0.0,07040
127,M,56.0,20.0,91030
128,M,50.0,7.0,40601
129,M,25.0,1.0,19335
130,M,,2.0,21202
131,F,25.0,7.0,75093
132,M,25.0,,78730
133,F,35.0,,08043
134,M,35.0,7.0,55413
135,M,56.0,99.0,92065
136,M,25.0,17.0,43201
137,F,35.0,6.0,97838
138,F,35.0,0.0,
139,M,,,33134
140,M,1.0,10.0,75040
141,F,1.0,10.0,10706
142,M,25.0,16.0,21203
143,M,,13.0,85749
144,F,,3.0,01770
145,F,25.0,0.0,19063
146,M,18.0,12.0,97205
147,F,45.0,1.0,12449
148,M,18.0,17.0,99205
149,M,50.0,7.0,80004-4448
150,F,25.0,7.0,55122
151,F,25.0,,94117
152,M,18.0,10.0,11235
153,M,25.0,,48473
154,M,56.0,13.0,13407
155,M,35.0,7.0,
156,F,25.0,15.0,64116
157,F,18.0,4.0,30134
158,M,18.0,4.0,43214
159,M,50.0,11.0,48823
160,F,25.0,11.0,10022
161,M,35.0,7.0,
162,F,35.0,12.0,45249
163,F,,15.0,91902
164,F,25.0,12.0,
165,F,35.0,19.0,75069
166,M,25.0,14.0,22205
167,F,45.0,12.0,08033
168,M,25.0,6.0,53211
169,M,25.0,,97333
170,M,,20.0,94530
171,M,18.0,,
172,F,,,02115
173,F,,4.0,60137
174,F,18.0,4.0,95076
175,M,25.0,12.0,27707
176,M,25.0,12.0,94608
177,F,18.0,2.0,
178,F,25.0,7.0,78703
179,M,18.0,4.0,78749
180,M,,1.0,43026
181,F,35.0,,55410
182,M,,1.0,44303
183,M,45.0,17.0,40515
184,,35.0,11.0,20895
185,M,50.0,,48104
186,M,25.0,,55421
187,M,35.0,99.0,53403
188,M,45.0,1.0,02135
189,M,45.0,7.0,02081
190,M,25.0,4.0,22903
191,M,18.0,,48104
192,M,,10.0,95926
193,F,25.0,1.0,97225
194,F,18.0,0.0,55414
195,F,,4.0,5849574
196,M,35.0,11.0,98443
197,,25.0,7.0,10003
198,M,25.0,15.0,92557
199,F,25.0,7.0,37206
200,M,,17.0,
201,M,18.0,4.0,37130
202,F,35.0,7.0,33547
203,M,35.0,17.0,95476
204,M,25.0,20.0,
205,,,14.0,74012
207,F,25.0,7.0,78232
208,F,25.0,4.0,48042
209,F,18.0,4.0,90024
210,M,35.0,14.0,89119
211,M,,2.0,02066
212,M,35.0,0.0,02108
213,F,56.0,0.0,95062
214,F,,9.0,
215,F,25.0,1.0,98027
216,M,35.0,17.0,97124
217,M,18.0,12.0,55076
218,M,45.0,3.0,90006
219,M,18.0,4.0,60073
220,M,18.0,4.0,94704
221,M,25.0,4.0,22901
222,M,25.0,12.0,19067
223,M,1.0,19.0,15748
224,F,18.0,4.0,55455
225,M,25.0,7.0,02150
226,,25.0,2.0,10028
227,,25.0,12.0,91910
228,M,,7.0,94501
229,M,,4.0,43210
230,M,25.0,,45233
231,M,25.0,14.0,55391
232,F,56.0,3.0,30127
233,M,35.0,0.0,98368
234,M,35.0,4.0,45205
235,F,45.0,1.0,15208
236,F,18.0,4.0,48433
237,M,35.0,7.0,10001
238,M,35.0,7.0,
239,,25.0,5.0,46254
240,M,18.0,0.0,15237
241,F,,1.0,80210
242,F,35.0,3.0,11229
243,F,56.0,,949702
244,M,25.0,4.0,27514
245,M,45.0,,60462
246,M,50.0,,02090
247,M,18.0,20.0,22203
248,F,18.0,0.0,
249,M,,2.0,10023
250,M,18.0,20.0,76135
251,M,25.0,7.0,68164
252,M,18.0,4.0,43235
253,M,56.0,17.0,23464-3016
254,F,45.0,0.0,
255,M,,12.0,02115
256,F,45.0,16.0,97215
257,F,,4.0,53715
258,M,25.0,17.0,27707
259,F,35.0,,85258
260,M,25.0,0.0,52556
261,F,18.0,4.0,98052
262,F,45.0,12.0,15801
263,M,35.0,13.0,62035
264,F,18.0,4.0,95616
265,M,56.0,0.0,27705
266,F,25.0,,02138
267,,25.0,17.0,19711
268,M,25.0,5.0,46239
269,M,18.0,,38120
270,M,35.0,14.0,78611
271,M,,10.0,98043-3621
272,F,18.0,20.0,45220
273,M,35.0,6.0,80917
274,M,,15.0,02446
275,M,,,91344
276,M,25.0,7.0,91344
277,M,35.0,7.0,
278,F,56.0,,21114
279,M,18.0,17.0,06040
280,M,25.0,,95616
281,M,56.0,7.0,21773
282,M,,4.0,92173
283,M,56.0,7.0,55042
284,,25.0,3.0,85018
285,M,,16.0,78411
286,F,35.0,20.0,66205
287,F,18.0,3.0,95825
288,M,45.0,,
289,F,,,53538
290,M,50.0,18.0,95472
291,M,45.0,6.0,78750
292,F,45.0,0.0,55419
293,M,50.0,20.0,98119
294,F,,13.0,02136-1522
295,M,,15.0,12203
296,M,25.0,19.0,94607
297,F,25.0,0.0,
298,M,,7.0,94127
299,M,,10.0,12701
300,M,,6.0,08108
301,M,35.0,14.0,
302,M,56.0,7.0,92065
303,M,45.0,16.0,01880
304,F,35.0,7.0,55111
305,M,56.0,,01886
306,M,18.0,0.0,49506
307,M,,12.0,55105
308,F,18.0,2.0,72701
309,F,18.0,4.0,43403
310,M,25.0,14.0,70005
311,M,18.0,4.0,72212
312,M,,,84102
313,M,35.0,5.0,92867
314,M,25.0,14.0,19444
315,M,35.0,0.0,97225
316,F,,,60302
317,F,45.0,4.0,15232
318,F,35.0,20.0,93449
319,F,56.0,13.0,03261
320,F,25.0,15.0,55455
321,M,45.0,0.0,24541
322,M,50.0,19.0,59457
323,,35.0,3.0,95405
324,F,,6.0,60031
325,M,25.0,20.0,93637
326,M,35.0,0.0,34990
327,M,35.0,6.0,45011
328,M,35.0,15.0,94002
329,M,25.0,0.0,03755
330,F,25.0,15.0,15213
331,M,35.0,7.0,19610
332,M,18.0,20.0,94608
333,M,1.0,10.0,
334,M,25.0,2.0,66044
335,M,35.0,14.0,48217
336,F,35.0,4.0,48103
337,F,35.0,17.0,30096
338,F,,0.0,46234
339,F,,13.0,94931
340,M,25.0,17.0,95050
341,M,25.0,2.0,32118
342,M,,11.0,
343,F,50.0,9.0,76034
344,F,45.0,20.0,75214
345,M,56.0,2.0,90680
346,M,,5.0,10128
347,M,35.0,20.0,78664
348,,,12.0,55106
349,F,35.0,,80525
350,F,35.0,2.0,80012
351,M,25.0,16.0,
352,,25.0,15.0,92121
353,,25.0,7.0,30620
354,M,50.0,17.0,48197
355,M,,12.0,20850
356,F,25.0,6.0,94132
357,M,25.0,4.0,02140
358,M,45.0,5.0,31901
359,M,56.0,6.0,77096
360,M,,14.0,14221
361,F,,4.0,48104
362,F,25.0,2.0,90066
363,M,25.0,17.0,92584
364,M,25.0,17.0,95035
365,F,1.0,1.0,90802
366,F,50.0,0.0,20004
367,M,25.0,,20008
368,F,1.0,,06074
369,M,35.0,17.0,20151
370,F,25.0,16.0,45750
371,M,18.0,4.0,13655
372,M,25.0,0.0,60618
373,F,25.0,2.0,55106
374,,,14.0,07458
375,M,25.0,17.0,27408
376,F,45.0,6.0,02453
377,M,18.0,12.0,80526
378,M,35.0,1.0,98502
379,M,,20.0,92649
380,M,18.0,20.0,12222
381,F,18.0,4.0,44425
382,M,25.0,7.0,33916
383,F,56.0,0.0,38340
384,F,25.0,,66049
385,,25.0,4.0,44514
386,M,25.0,4.0,06511
387,M,56.0,13.0,01742
388,M,18.0,19.0,75602
389,M,25.0,7.0,10016
390,F,25.0,6.0,22923
391,M,25.0,7.0,91423
392,F,25.0,0.0,94703
393,M,18.0,12.0,
394,M,18.0,4.0,94945
395,M,25.0,0.0,90069
396,M,18.0,12.0,55105
397,M,,17.0,55423
398,M,25.0,4.0,90210
399,F,,4.0,48103
400,M,18.0,12.0,02143
401,M,18.0,12.0,55109
402,M,25.0,7.0,34695
403,M,25.0,20.0,91740
404,M,,16.0,67204
405,M,25.0,4.0,53703
406,M,35.0,16.0,46214
407,M,35.0,0.0,94610
408,,50.0,14.0,95823
409,M,18.0,4.0,48104
410,M,,2.0,10040
411,M,25.0,14.0,33133
412,M,,7.0,40505
413,M,25.0,18.0,54915
414,M,1.0,4.0,46311
415,M,25.0,20.0,02048
416,M,18.0,12.0,10027
417,F,18.0,0.0,64030
418,M,,,24060
419,F,,16.0,02472
420,M,18.0,4.0,97266
421,M,25.0,4.0,94107
422,M,50.0,,
423,M,18.0,4.0,78705
424,F,1.0,,14850
425,M,18.0,6.0,30064
426,M,,4.0,48105
427,M,25.0,0.0,19106
428,,45.0,14.0,22901
429,M,,20.0,60440
430,F,25.0,1.0,26542
431,M,25.0,12.0,21045
432,F,35.0,9.0,46077
433,F,18.0,1.0,60640
434,M,25.0,,99163
435,M,25.0,2.0,95831
436,M,25.0,17.0,60607
437,M,25.0,0.0,84119
438,F,35.0,7.0,98074
439,M,56.0,20.0,92315
440,M,,15.0,77047
441,,,14.0,95746
442,M,25.0,14.0,74114
443,M,25.0,16.0,97209
444,M,,17.0,33785
445,M,25.0,6.0,55439
446,F,50.0,20.0,95503
447,M,18.0,,53211
448,M,25.0,4.0,70003
449,F,25.0,7.0,92122
450,M,50.0,1.0,27705
451,M,18.0,4.0,92802
452,M,35.0,20.0,92308
453,M,35.0,4.0,98125
454,M,35.0,2.0,62263-3004
455,M,50.0,0.0,66048
456,M,25.0,17.0,92882
457,M,56.0,13.0,90503
458,M,25.0,,32118
459,M,25.0,4.0,66762
460,M,35.0,15.0,33167
461,F,56.0,13.0,90732
462,F,25.0,7.0,22304
463,F,25.0,,97401
464,M,18.0,4.0,55455
465,M,56.0,13.0,92660
466,M,18.0,,90025
467,M,18.0,19.0,98126
468,F,50.0,3.0,33615
469,M,25.0,17.0,95926
470,M,18.0,4.0,22201
471,M,35.0,14.0,48328
472,F,25.0,,98133
473,F,18.0,4.0,64151
474,M,,16.0,02139
475,F,25.0,,06854
476,M,35.0,6.0,77083
477,M,35.0,7.0,22043
478,M,,4.0,21093
479,M,35.0,7.0,52003
480,M,56.0,1.0,44256
481,M,35.0,13.0,76548
482,M,18.0,4.0,52003
483,M,45.0,0.0,92108
484,F,25.0,4.0,53951
485,F,25.0,4.0,22902
486,M,,,11211
487,M,25.0,12.0,17067
488,M,,6.0,90640
489,M,25.0,12.0,55124
490,M,18.0,4.0,82072
491,M,35.0,20.0,94122
492,M,50.0,,75650
493,M,25.0,14.0,07430
494,M,25.0,7.0,63303
495,M,45.0,17.0,02421
496,F,35.0,14.0,92673
497,M,18.0,6.0,05273
498,M,25.0,5.0,60466
499,M,25.0,7.0,85037
500,M,18.0,4.0,48073
501,F,,1.0,01609
502,,18.0,,48126
503,M,18.0,7.0,02215
504,M,1.0,10.0,07960
505,M,35.0,17.0,48146
506,M,45.0,1.0,37027
507,M,1.0,0.0,77479
508,M,25.0,2.0,11106
509,M,56.0,6.0,19027
510,M,25.0,,60615
511,M,35.0,16.0,85730
512,M,18.0,17.0,22043
513,M,25.0,3.0,19806
514,M,18.0,4.0,81520
515,M,25.0,4.0,68108
516,M,25.0,17.0,19126
517,M,18.0,19.0,29307
518,M,35.0,7.0,95008
519,F,56.0,,55033
520,M,18.0,4.0,60107
521,M,18.0,17.0,32694
522,M,35.0,6.0,78746
523,,18.0,4.0,10013
524,M,25.0,1.0,28607
525,F,25.0,14.0,
526,M,1.0,10.0,93111
527,M,18.0,,80205
528,M,18.0,18.0,55113
529,M,25.0,0.0,98503
530,M,56.0,1.0,28223
531,M,35.0,7.0,38024
532,M,25.0,17.0,55125
533,M,18.0,4.0,
534,M,45.0,17.0,73069
535,F,,20.0,37919-4204
536,F,1.0,10.0,13090
537,M,25.0,17.0,57006
538,M,45.0,17.0,91355
539,F,25.0,1.0,14607
540,M,,15.0,60004
541,M,35.0,12.0,75069
542,F,50.0,,95014
543,F,35.0,2.0,60201
544,F,25.0,,28401
545,M,56.0,15.0,79068
546,M,50.0,0.0,
547,F,25.0,0.0,92870
548,M,35.0,18.0,56303
549,M,50.0,16.0,98103
550,M,,7.0,10009
551,M,25.0,7.0,
552,F,45.0,0.0,94115
553,,56.0,14.0,01545
554,F,25.0,15.0,94901
555,M,45.0,1.0,02482
556,M,25.0,20.0,91367
557,M,35.0,14.0,94530
558,F,18.0,19.0,95019
559,M,25.0,2.0,17003
560,M,1.0,10.0,21030
561,M,35.0,5.0,04901
562,M,18.0,2.0,12345
563,M,25.0,15.0,
564,F,,2.0,99701
565,F,25.0,0.0,13326
566,F,1.0,10.0,47403
567,F,,20.0,76205
568,M,35.0,17.0,95014
569,M,,11.0,46802
570,M,,4.0,02454
571,M,25.0,16.0,20007
572,M,35.0,20.0,55116
573,,35.0,,90034
574,M,25.0,7.0,32835
575,F,45.0,7.0,60605
576,M,50.0,20.0,92106
577,M,,,32043
578,F,1.0,10.0,94539
579,M,25.0,17.0,54915
580,M,25.0,15.0,94040
581,M,,14.0,02632
582,F,56.0,1.0,
583,,25.0,12.0,
584,M,35.0,12.0,94402
585,M,18.0,4.0,60637
586,M,35.0,14.0,55418
587,M,,13.0,32837
588,M,25.0,0.0,55812
589,M,25.0,14.0,06405
590,M,35.0,12.0,78230
591,M,25.0,7.0,89117
592,M,35.0,7.0,40601
593,F,56.0,,55305
594,M,25.0,20.0,15701
595,M,25.0,7.0,47714
596,M,25.0,11.0,07039
597,M,25.0,17.0,28804
598,M,,19.0,94111
599,M,18.0,20.0,61801
600,M,18.0,4.0,
601,M,,12.0,98006
602,M,50.0,12.0,90254
603,F,45.0,1.0,18042
604,M,35.0,0.0,63366
605,F,35.0,17.0,94306
606,M,50.0,13.0,60622
607,,25.0,7.0,94109
608,M,1.0,0.0,75070
609,F,25.0,,22207
610,M,50.0,6.0,11510-2001
611,M,25.0,17.0,55105
612,F,50.0,16.0,92026
613,M,45.0,12.0,94114
614,M,25.0,,22903
615,F,56.0,,95005
616,M,35.0,1.0,48103
617,M,35.0,7.0,10625
618,M,,4.0,48135
619,M,50.0,1.0,95070
620,M,25.0,5.0,55405
621,F,25.0,17.0,01453
622,M,25.0,8.0,50309
623,F,25.0,0.0,78240
624,,,12.0,17013
625,M,25.0,12.0,90240
626,M,,4.0,14607
627,M,25.0,5.0,85281
628,M,25.0,4.0,
629,M,35.0,18.0,55434
630,M,35.0,20.0,60640
631,M,35.0,11.0,95405
632,M,25.0,14.0,95820
633,F,25.0,7.0,02494
634,,,,78664
635,F,25.0,,75070
636,M,25.0,15.0,94903
637,F,18.0,4.0,19803
638,M,,13.0,49423
639,F,25.0,2.0,94577
640,M,25.0,16.0,22207
641,M,25.0,16.0,91402
642,M,35.0,7.0,19518
643,M,25.0,17.0,94063
644,M,56.0,13.0,76051
645,M,,2.0,78006
646,M,35.0,99.0,94804
647,M,25.0,15.0,90034
648,F,50.0,3.0,95451-9554
649,,25.0,12.0,44060
650,M,35.0,14.0,55330
651,F,1.0,10.0,495321
652,M,18.0,5.0,48185
653,M,25.0,12.0,
654,M,18.0,4.0,02453
655,M,25.0,16.0,97378
656,F,35.0,16.0,
657,M,35.0,,77005
658,F,18.0,1.0,94606
659,M,35.0,0.0,79606
660,M,,17.0,90620
661,M,18.0,4.0,10128
662,M,,12.0,44312
663,M,,7.0,22904
664,F,50.0,5.0,60714
665,F,25.0,14.0,78232
666,M,35.0,7.0,2020010
667,M,25.0,4.0,11423
668,M,35.0,7.0,94806
669,M,25.0,17.0,27613
670,F,56.0,,93105
671,M,18.0,12.0,
672,M,,0.0,
673,F,25.0,7.0,03862
674,F,25.0,1.0,83705
675,F,,4.0,84321
676,F,25.0,14.0,60647
677,M,25.0,17.0,20910
678,F,56.0,0.0,92027
679,M,,1.0,16508
680,F,18.0,4.0,02138
681,F,,4.0,92507
682,M,25.0,20.0,87103
683,F,1.0,,77515
684,F,,,
685,F,25.0,4.0,22903
686,F,25.0,5.0,10021
687,F,45.0,13.0,37922
688,M,,7.0,44115
689,M,,0.0,
690,M,25.0,,45014
691,M,1.0,10.0,37830
692,M,35.0,7.0,02657
693,M,,2.0,94404
694,F,1.0,0.0,90012
695,F,18.0,0.0,55102
696,M,18.0,7.0,10014
697,M,35.0,20.0,91505
698,M,25.0,20.0,90027
699,F,18.0,,19102
700,M,18.0,12.0,53188
701,F,25.0,4.0,95616
702,F,35.0,7.0,60137
703,M,25.0,8.0,22046
704,F,25.0,1.0,01060
705,M,18.0,4.0,94133
706,M,25.0,4.0,90048
707,F,25.0,0.0,04473
708,F,18.0,4.0,10033
709,M,25.0,14.0,95821
710,M,25.0,0.0,08461
711,M,35.0,20.0,60640
712,M,25.0,4.0,22901
713,M,18.0,4.0,03106
714,F,45.0,17.0,78722
715,M,56.0,13.0,30047
716,M,18.0,5.0,
717,F,35.0,7.0,55021
718,M,25.0,16.0,22112
719,M,35.0,7.0,98467
720,M,18.0,4.0,44646
721,M,25.0,5.0,
722,M,35.0,5.0,41144
723,M,18.0,4.0,
724,F,56.0,12.0,01520
725,M,,0.0,94952
726,F,18.0,4.0,10039
727,F,,1.0,
728,M,50.0,0.0,91505
729,M,,,50317
730,M,25.0,0.0,
731,M,35.0,19.0,20871
732,M,45.0,11.0,90046
733,F,25.0,11.0,97370
734,F,35.0,,99801
735,M,,20.0,85207
736,M,25.0,17.0,22041
737,M,25.0,7.0,92123
738,F,35.0,2.0,27514
739,F,,12.0,90640
740,M,18.0,20.0,02601
741,M,25.0,2.0,33334
742,F,1.0,10.0,01915
743,M,18.0,12.0,95120
744,F,45.0,3.0,38028
745,M,35.0,7.0,02370
746,M,25.0,0.0,85024
747,M,,4.0,
748,F,25.0,14.0,94010
749,M,18.0,12.0,55405
750,M,25.0,15.0,10461
751,F,18.0,14.0,64060
752,F,,17.0,94618
753,M,25.0,12.0,97330
754,M,18.0,,57382
755,M,35.0,15.0,02871
756,F,25.0,20.0,90046
757,F,45.0,7.0,41722
758,M,18.0,14.0,60073
759,M,18.0,4.0,26201
760,F,25.0,7.0,10016
761,F,35.0,1.0,19348
762,M,18.0,,20037
763,F,,1.0,94578
764,M,35.0,0.0,90254
765,F,56.0,6.0,91941
766,F,56.0,16.0,90039
767,M,25.0,7.0,15209
768,F,45.0,15.0,20910
769,M,18.0,4.0,63108
770,F,35.0,20.0,78006
771,M,18.0,4.0,07030
772,F,35.0,3.0,
773,F,25.0,20.0,94591
774,F,,1.0,
775,M,25.0,16.0,48309
776,M,50.0,17.0,32951
777,M,18.0,12.0,90250
778,M,50.0,1.0,60062
779,M,50.0,1.0,55126
780,M,18.0,4.0,68144-2410
781,M,56.0,13.0,40511
782,M,,7.0,23423
783,F,50.0,7.0,10022
784,M,25.0,17.0,33823
785,M,18.0,1.0,50201
786,M,25.0,14.0,
787,M,56.0,13.0,52003
788,M,1.0,10.0,19343
789,,18.0,4.0,02777
790,M,35.0,7.0,
791,M,18.0,4.0,28403
792,M,18.0,20.0,18104
793,M,18.0,4.0,
794,M,35.0,7.0,94945
795,M,,7.0,63125
796,F,25.0,11.0,06107
797,M,35.0,15.0,80538
798,M,25.0,12.0,91104
799,M,50.0,3.0,89102
800,M,35.0,7.0,60610
801,M,,1.0,02571
802,F,25.0,0.0,87114
803,M,25.0,20.0,90024
804,M,25.0,1.0,01760
805,M,35.0,16.0,
806,M,35.0,,
807,M,50.0,6.0,70808
808,M,25.0,12.0,60613
809,M,18.0,7.0,64055
810,M,50.0,7.0,30306
811,F,35.0,6.0,90035
812,M,25.0,12.0,55107
813,M,25.0,7.0,49221
814,M,18.0,4.0,46219
815,M,50.0,12.0,32920
816,F,45.0,1.0,19806
817,F,25.0,7.0,08902
818,M,18.0,0.0,91320
819,M,56.0,7.0,08901
820,M,,17.0,92111
821,M,18.0,4.0,60201
822,M,35.0,17.0,37221
823,F,35.0,15.0,06119
824,M,25.0,,60622
825,M,,2.0,92262
826,M,25.0,15.0,92648
827,F,35.0,16.0,98072
828,M,25.0,0.0,98153
829,M,50.0,1.0,98541
830,M,50.0,7.0,95762
831,M,25.0,11.0,92335
832,F,25.0,,
833,F,1.0,10.0,22801
834,M,35.0,7.0,06460
835,M,35.0,,90069
836,M,,7.0,48197
837,M,50.0,16.0,90210
838,M,,17.0,89147
839,M,25.0,2.0,33133
840,M,35.0,15.0,55416
841,F,,0.0,
842,M,45.0,7.0,02460
843,M,56.0,17.0,55105
844,M,18.0,10.0,02780
845,F,18.0,,98102
846,F,25.0,1.0,92646
847,F,35.0,0.0,97213
848,M,18.0,7.0,
849,F,45.0,20.0,90069
850,F,,7.0,
851,F,18.0,4.0,78628
852,M,,12.0,94530
853,M,18.0,10.0,53207
854,F,25.0,0.0,94109
855,F,1.0,10.0,90039
856,M,18.0,0.0,92122
857,M,25.0,17.0,49423
858,M,56.0,17.0,84121
859,M,45.0,0.0,90404
860,F,1.0,10.0,98110
861,M,50.0,17.0,98642
862,M,1.0,10.0,97201
863,M,18.0,4.0,77005
864,F,25.0,99.0,11801
865,M,45.0,99.0,20880
866,M,,0.0,92866
867,M,,16.0,34677
868,M,45.0,11.0,48104
869,F,,0.0,10019
870,M,35.0,7.0,07663
871,M,18.0,,53706
872,M,25.0,,95014
873,M,25.0,12.0,55112
874,M,35.0,5.0,48342
875,M,25.0,7.0,55902
876,F,35.0,14.0,60202
877,M,25.0,3.0,94118
878,M,35.0,1.0,90024
879,M,,16.0,20850
880,M,,7.0,38555
881,M,35.0,0.0,96707-1321
882,M,25.0,7.0,55105
883,M,35.0,99.0,90803
884,F,,6.0,75605
885,M,35.0,13.0,63130
886,M,,,55428
887,,,17.0,90031
888,M,,0.0,91505
889,M,35.0,16.0,10014
890,M,18.0,0.0,55112
891,M,25.0,,98101
892,M,18.0,5.0,12582
893,M,18.0,4.0,77845
894,M,,1.0,92688
895,M,,4.0,55405
896,F,35.0,20.0,11215
897,M,25.0,4.0,60201
898,M,,10.0,80439
899,,25.0,1.0,55104
900,F,35.0,6.0,14905
901,F,25.0,4.0,44406
902,M,35.0,1.0,27909
903,F,35.0,20.0,75093
904,M,56.0,7.0,48114
905,M,35.0,18.0,98664
906,F,25.0,3.0,90016
907,F,25.0,7.0,48237
908,M,,0.0,80231
909,M,25.0,7.0,48326
910,F,35.0,1.0,78155
911,M,50.0,,90504
912,M,,2.0,92020
913,M,56.0,,93711
914,M,45.0,3.0,55410
915,M,25.0,7.0,98908
916,M,,,55113
917,F,25.0,0.0,19001
918,M,45.0,,10024
919,M,,14.0,08822
920,F,25.0,9.0,60201
921,M,35.0,3.0,20122
922,F,50.0,2.0,97424
923,F,25.0,14.0,93428
924,M,,7.0,10025
925,F,35.0,1.0,37922
926,F,35.0,17.0,
927,F,45.0,9.0,
928,F,25.0,7.0,19103
929,M,,12.0,94703
930,M,,4.0,37743
931,M,35.0,14.0,10003
932,M,,5.0,
933,M,25.0,7.0,94025
934,M,56.0,0.0,43528
935,,35.0,,92316
936,F,,,97403
937,F,,0.0,
938,M,25.0,17.0,49445
939,M,25.0,0.0,10025
940,M,18.0,12.0,55123
941,F,18.0,,94538
942,F,,7.0,10562
943,F,35.0,,
944,F,45.0,1.0,94061
945,F,25.0,4.0,43212
946,,25.0,3.0,07719
947,M,50.0,7.0,18977
948,M,35.0,12.0,
949,M,25.0,1.0,29205
950,F,25.0,4.0,01075
951,M,25.0,7.0,33813
952,M,,1.0,08904
953,M,18.0,4.0,02139
954,M,,0.0,88004
955,M,,12.0,30337
956,M,,12.0,02138
957,F,25.0,3.0,52001
958,M,25.0,2.0,90068
959,,35.0,12.0,45243
960,M,35.0,,97403
961,M,,1.0,90049
962,M,18.0,4.0,53220
963,M,25.0,4.0,55112
964,F,,6.0,79410
965,F,,1.0,
966,M,35.0,14.0,48187
967,,50.0,1.0,29642
968,F,25.0,17.0,92121
969,M,25.0,12.0,36115
970,M,18.0,4.0,92122
971,,,20.0,10954
972,M,18.0,4.0,80302
973,M,,,
974,M,,13.0,
975,M,35.0,17.0,92688
976,M,35.0,,10011
977,M,25.0,14.0,48360
978,F,35.0,0.0,94117
979,M,25.0,0.0,48162
980,M,50.0,99.0,55113
981,M,18.0,4.0,02912
982,M,45.0,2.0,55409
983,F,,16.0,70503
984,M,,0.0,06708
985,F,35.0,1.0,92801
986,M,,0.0,01379
987,F,25.0,2.0,90036
988,F,25.0,,
989,M,,12.0,07974
990,M,50.0,14.0,50265-2850
991,M,25.0,3.0,55455
992,M,50.0,16.0,13045
993,F,45.0,1.0,03768
