BrukerID,Kjonn,Alder,Jobb,Postkode
165,0.0,35.0,19.0,75069
166,1.0,25.0,14.0,22205
167,0.0,45.0,12.0,08033
168,1.0,25.0,6.0,53211
169,1.0,25.0,,97333
170,1.0,,20.0,94530
171,1.0,18.0,,
172,0.0,,,02115
173,0.0,,4.0,60137
174,0.0,18.0,4.0,95076
175,1.0,25.0,12.0,27707
176,1.0,25.0,12.0,94608
177,0.0,18.0,2.0,
178,0.0,25.0,7.0,78703
179,1.0,18.0,4.0,78749
180,1.0,,1.0,43026
181,0.0,35.0,,55410
182,1.0,,1.0,44303
183,1.0,45.0,17.0,40515
184,,35.0,11.0,20895
185,1.0,50.0,,48104
186,1.0,25.0,,55421
187,1.0,35.0,99.0,53403
188,1.0,45.0,1.0,02135
189,1.0,45.0,7.0,02081
190,1.0,25.0,4.0,22903
191,1.0,18.0,,48104
192,1.0,,10.0,95926
193,0.0,25.0,1.0,97225
194,0.0,18.0,0.0,55414
195,0.0,,4.0,5849574
196,1.0,35.0,11.0,98443
197,,25.0,7.0,10003
198,1.0,25.0,15.0,92557
199,0.0,25.0,7.0,37206
200,1.0,,17.0,
201,1.0,18.0,4.0,37130
202,0.0,35.0,7.0,33547
203,1.0,35.0,17.0,95476
204,1.0,25.0,20.0,
205,,,14.0,74012
207,0.0,25.0,7.0,78232
208,0.0,25.0,4.0,48042
209,0.0,18.0,4.0,90024
210,1.0,35.0,14.0,89119
211,1.0,,2.0,02066
212,1.0,35.0,0.0,02108
213,0.0,56.0,0.0,95062
214,0.0,,9.0,
215,0.0,25.0,1.0,98027
216,1.0,35.0,17.0,97124
217,1.0,18.0,12.0,55076
218,1.0,45.0,3.0,90006
219,1.0,18.0,4.0,60073
220,1.0,18.0,4.0,94704
221,1.0,25.0,4.0,22901
222,1.0,25.0,12.0,19067
223,1.0,1.0,19.0,15748
224,0.0,18.0,4.0,55455
225,1.0,25.0,7.0,02150
226,,25.0,2.0,10028
227,,25.0,12.0,91910
228,1.0,,7.0,94501
229,1.0,,4.0,43210
230,1.0,25.0,,45233
231,1.0,25.0,14.0,55391
232,0.0,56.0,3.0,30127
233,1.0,35.0,0.0,98368
234,1.0,35.0,4.0,45205
235,0.0,45.0,1.0,15208
236,0.0,18.0,4.0,48433
237,1.0,35.0,7.0,10001
238,1.0,35.0,7.0,
239,,25.0,5.0,46254
240,1.0,18.0,0.0,15237
241,0.0,,1.0,80210
242,0.0,35.0,3.0,11229
243,0.0,56.0,,949702
244,1.0,25.0,4.0,27514
245,1.0,45.0,,60462
246,1.0,50.0,,02090
247,1.0,18.0,20.0,22203
248,0.0,18.0,0.0,
249,1.0,,2.0,10023
250,1.0,18.0,20.0,76135
251,1.0,25.0,7.0,68164
252,1.0,18.0,4.0,43235
253,1.0,56.0,17.0,23464-3016
254,0.0,45.0,0.0,
255,1.0,,12.0,02115
256,0.0,45.0,16.0,97215
257,0.0,,4.0,53715
258,1.0,25.0,17.0,27707
259,0.0,35.0,,85258
260,1.0,25.0,0.0,52556
261,0.0,18.0,4.0,98052
262,0.0,45.0,12.0,15801
263,1.0,35.0,13.0,62035
264,0.0,18.0,4.0,95616
265,1.0,56.0,0.0,27705
266,0.0,25.0,,02138
267,,25.0,17.0,19711
268,1.0,25.0,5.0,46239
269,1.0,18.0,,38120
270,1.0,35.0,14.0,78611
271,1.0,,10.0,98043-3621
272,0.0,18.0,20.0,45220
273,1.0,35.0,6.0,80917
274,1.0,,15.0,02446
275,1.0,,,91344
276,1.0,25.0,7.0,91344
277,1.0,35.0,7.0,
278,0.0,56.0,,21114
279,1.0,18.0,17.0,06040
280,1.0,25.0,,95616
281,1.0,56.0,7.0,21773
282,1.0,,4.0,92173
283,1.0,56.0,7.0,55042
284,,25.0,3.0,85018
285,1.0,,16.0,78411
286,0.0,35.0,20.0,66205
287,0.0,18.0,3.0,95825
288,1.0,45.0,,
289,0.0,,,53538
290,1.0,50.0,18.0,95472
291,1.0,45.0,6.0,78750
292,0.0,45.0,0.0,55419
293,1.0,50.0,20.0,98119
294,0.0,,13.0,02136-1522
295,1.0,,15.0,12203
296,1.0,25.0,19.0,94607
297,0.0,25.0,0.0,
298,1.0,,7.0,94127
299,1.0,,10.0,12701
300,1.0,,6.0,08108
301,1.0,35.0,14.0,
302,1.0,56.0,7.0,92065
303,1.0,45.0,16.0,01880
304,0.0,35.0,7.0,55111
305,1.0,56.0,,01886
306,1.0,18.0,0.0,49506
307,1.0,,12.0,55105
308,0.0,18.0,2.0,72701
309,0.0,18.0,4.0,43403
310,1.0,25.0,14.0,70005
311,1.0,18.0,4.0,72212
312,1.0,,,84102
313,1.0,35.0,5.0,92867
314,1.0,25.0,14.0,19444
315,1.0,35.0,0.0,97225
316,0.0,,,60302
317,0.0,45.0,4.0,15232
318,0.0,35.0,20.0,93449
319,0.0,56.0,13.0,03261
320,0.0,25.0,15.0,55455
321,1.0,45.0,0.0,24541
322,1.0,50.0,19.0,59457
323,,35.0,3.0,95405
324,0.0,,6.0,60031
325,1.0,25.0,20.0,93637
326,1.0,35.0,0.0,34990
327,1.0,35.0,6.0,45011
328,1.0,35.0,15.0,94002
329,1.0,25.0,0.0,03755
330,0.0,25.0,15.0,15213
331,1.0,35.0,7.0,19610
332,1.0,18.0,20.0,94608
333,1.0,1.0,10.0,
334,1.0,25.0,2.0,66044
335,1.0,35.0,14.0,48217
336,0.0,35.0,4.0,48103
337,0.0,35.0,17.0,30096
338,0.0,,0.0,46234
339,0.0,,13.0,94931
340,1.0,25.0,17.0,95050
341,1.0,25.0,2.0,32118
342,1.0,,11.0,
343,0.0,50.0,9.0,76034
344,0.0,45.0,20.0,75214
345,1.0,56.0,2.0,90680
346,1.0,,5.0,10128
347,1.0,35.0,20.0,78664
348,,,12.0,55106
349,0.0,35.0,,80525
350,0.0,35.0,2.0,80012
351,1.0,25.0,16.0,
352,,25.0,15.0,92121
353,,25.0,7.0,30620
354,1.0,50.0,17.0,48197
355,1.0,,12.0,20850
356,0.0,25.0,6.0,94132
357,1.0,25.0,4.0,02140
358,1.0,45.0,5.0,31901
359,1.0,56.0,6.0,77096
360,1.0,,14.0,14221
361,0.0,,4.0,48104
362,0.0,25.0,2.0,90066
363,1.0,25.0,17.0,92584
364,1.0,25.0,17.0,95035
365,0.0,1.0,1.0,90802
366,0.0,50.0,0.0,20004
367,1.0,25.0,,20008
368,0.0,1.0,,06074
369,1.0,35.0,17.0,20151
370,0.0,25.0,16.0,45750
371,1.0,18.0,4.0,13655
372,1.0,25.0,0.0,60618
373,0.0,25.0,2.0,55106
374,,,14.0,07458
375,1.0,25.0,17.0,27408
376,0.0,45.0,6.0,02453
377,1.0,18.0,12.0,80526
378,1.0,35.0,1.0,98502
379,1.0,,20.0,92649
380,1.0,18.0,20.0,12222
381,0.0,18.0,4.0,44425
382,1.0,25.0,7.0,33916
383,0.0,56.0,0.0,38340
384,0.0,25.0,,66049
385,,25.0,4.0,44514
386,1.0,25.0,4.0,06511
387,1.0,56.0,13.0,01742
388,1.0,18.0,19.0,75602
389,1.0,25.0,7.0,10016
390,0.0,25.0,6.0,22923
391,1.0,25.0,7.0,91423
392,0.0,25.0,0.0,94703
393,1.0,18.0,12.0,
394,1.0,18.0,4.0,94945
395,1.0,25.0,0.0,90069
396,1.0,18.0,12.0,55105
397,1.0,,17.0,55423
398,1.0,25.0,4.0,90210
399,0.0,,4.0,48103
400,1.0,18.0,12.0,02143
401,1.0,18.0,12.0,55109
402,1.0,25.0,7.0,34695
403,1.0,25.0,20.0,91740
404,1.0,,16.0,67204
405,1.0,25.0,4.0,53703
406,1.0,35.0,16.0,46214
407,1.0,35.0,0.0,94610
408,,50.0,14.0,95823
409,1.0,18.0,4.0,48104
410,1.0,,2.0,10040
411,1.0,25.0,14.0,33133
412,1.0,,7.0,40505
413,1.0,25.0,18.0,54915
414,1.0,1.0,4.0,46311
415,1.0,25.0,20.0,02048
416,1.0,18.0,12.0,10027
417,0.0,18.0,0.0,64030
418,1.0,,,24060
419,0.0,,16.0,02472
420,1.0,18.0,4.0,97266
421,1.0,25.0,4.0,94107
422,1.0,50.0,,
423,1.0,18.0,4.0,78705
424,0.0,1.0,,14850
425,1.0,18.0,6.0,30064
426,1.0,,4.0,48105
427,1.0,25.0,0.0,19106
428,,45.0,14.0,22901
429,1.0,,20.0,60440
430,0.0,25.0,1.0,26542
431,1.0,25.0,12.0,21045
432,0.0,35.0,9.0,46077
433,0.0,18.0,1.0,60640
434,1.0,25.0,,99163
435,1.0,25.0,2.0,95831
436,1.0,25.0,17.0,60607
437,1.0,25.0,0.0,84119
438,0.0,35.0,7.0,98074
439,1.0,56.0,20.0,92315
440,1.0,,15.0,77047
441,,,14.0,95746
442,1.0,25.0,14.0,74114
443,1.0,25.0,16.0,97209
444,1.0,,17.0,33785
445,1.0,25.0,6.0,55439
446,0.0,50.0,20.0,95503
447,1.0,18.0,,53211
448,1.0,25.0,4.0,70003
449,0.0,25.0,7.0,92122
450,1.0,50.0,1.0,27705
451,1.0,18.0,4.0,92802
452,1.0,35.0,20.0,92308
453,1.0,35.0,4.0,98125
454,1.0,35.0,2.0,62263-3004
455,1.0,50.0,0.0,66048
456,1.0,25.0,17.0,92882
457,1.0,56.0,13.0,90503
458,1.0,25.0,,32118
459,1.0,25.0,4.0,66762
460,1.0,35.0,15.0,33167
461,0.0,56.0,13.0,90732
462,0.0,25.0,7.0,22304
463,0.0,25.0,,97401
464,1.0,18.0,4.0,55455
465,1.0,56.0,13.0,92660
466,1.0,18.0,,90025
467,1.0,18.0,19.0,98126
468,0.0,50.0,3.0,33615
469,1.0,25.0,17.0,95926
470,1.0,18.0,4.0,22201
471,1.0,35.0,14.0,48328
472,0.0,25.0,,98133
473,0.0,18.0,4.0,64151
474,1.0,,16.0,02139
475,0.0,25.0,,06854
476,1.0,35.0,6.0,77083
477,1.0,35.0,7.0,22043
478,1.0,,4.0,21093
479,1.0,35.0,7.0,52003
480,1.0,56.0,1.0,44256
481,1.0,35.0,13.0,76548
482,1.0,18.0,4.0,52003
483,1.0,45.0,0.0,92108
484,0.0,25.0,4.0,53951
485,0.0,25.0,4.0,22902
486,1.0,,,11211
487,1.0,25.0,12.0,17067
488,1.0,,6.0,90640
489,1.0,25.0,12.0,55124
490,1.0,18.0,4.0,82072
491,1.0,35.0,20.0,94122
492,1.0,50.0,,75650
493,1.0,25.0,14.0,07430
494,1.0,25.0,7.0,63303
495,1.0,45.0,17.0,02421
496,0.0,35.0,14.0,92673
497,1.0,18.0,6.0,05273
498,1.0,25.0,5.0,60466
499,1.0,25.0,7.0,85037
500,1.0,18.0,4.0,48073
501,0.0,,1.0,01609
502,,18.0,,48126
503,1.0,18.0,7.0,02215
504,1.0,1.0,10.0,07960
505,1.0,35.0,17.0,48146
506,1.0,45.0,1.0,37027
507,1.0,1.0,0.0,77479
508,1.0,25.0,2.0,11106
509,1.0,56.0,6.0,19027
510,1.0,25.0,,60615
511,1.0,35.0,16.0,85730
512,1.0,18.0,17.0,22043
513,1.0,25.0,3.0,19806
514,1.0,18.0,4.0,81520
515,1.0,25.0,4.0,68108
516,1.0,25.0,17.0,19126
517,1.0,18.0,19.0,29307
518,1.0,35.0,7.0,95008
519,0.0,56.0,,55033
520,1.0,18.0,4.0,60107
521,1.0,18.0,17.0,32694
522,1.0,35.0,6.0,78746
523,,18.0,4.0,10013
524,1.0,25.0,1.0,28607
525,0.0,25.0,14.0,
526,1.0,1.0,10.0,93111
527,1.0,18.0,,80205
528,1.0,18.0,18.0,55113
529,1.0,25.0,0.0,98503
530,1.0,56.0,1.0,28223
531,1.0,35.0,7.0,38024
532,1.0,25.0,17.0,55125
533,1.0,18.0,4.0,
534,1.0,45.0,17.0,73069
535,0.0,,20.0,37919-4204
536,0.0,1.0,10.0,13090
537,1.0,25.0,17.0,57006
538,1.0,45.0,17.0,91355
539,0.0,25.0,1.0,14607
540,1.0,,15.0,60004
541,1.0,35.0,12.0,75069
542,0.0,50.0,,95014
543,0.0,35.0,2.0,60201
544,0.0,25.0,,28401
545,1.0,56.0,15.0,79068
546,1.0,50.0,0.0,
547,0.0,25.0,0.0,92870
548,1.0,35.0,18.0,56303
549,1.0,50.0,16.0,98103
550,1.0,,7.0,10009
551,1.0,25.0,7.0,
552,0.0,45.0,0.0,94115
553,,56.0,14.0,01545
554,0.0,25.0,15.0,94901
555,1.0,45.0,1.0,02482
556,1.0,25.0,20.0,91367
557,1.0,35.0,14.0,94530
558,0.0,18.0,19.0,95019
559,1.0,25.0,2.0,17003
560,1.0,1.0,10.0,21030
561,1.0,35.0,5.0,04901
562,1.0,18.0,2.0,12345
563,1.0,25.0,15.0,
564,0.0,,2.0,99701
565,0.0,25.0,0.0,13326
566,0.0,1.0,10.0,47403
567,0.0,,20.0,76205
568,1.0,35.0,17.0,95014
569,1.0,,11.0,46802
570,1.0,,4.0,02454
571,1.0,25.0,16.0,20007
572,1.0,35.0,20.0,55116
573,,35.0,,90034
574,1.0,25.0,7.0,32835
575,0.0,45.0,7.0,60605
576,1.0,50.0,20.0,92106
577,1.0,,,32043
578,0.0,1.0,10.0,94539
579,1.0,25.0,17.0,54915
580,1.0,25.0,15.0,94040
581,1.0,,14.0,02632
582,0.0,56.0,1.0,
583,,25.0,12.0,
584,1.0,35.0,12.0,94402
585,1.0,18.0,4.0,60637
586,1.0,35.0,14.0,55418
587,1.0,,13.0,32837
588,1.0,25.0,0.0,55812
589,1.0,25.0,14.0,06405
590,1.0,35.0,12.0,78230
591,1.0,25.0,7.0,89117
592,1.0,35.0,7.0,40601
593,0.0,56.0,,55305
594,1.0,25.0,20.0,15701
595,1.0,25.0,7.0,47714
596,1.0,25.0,11.0,07039
597,1.0,25.0,17.0,28804
598,1.0,,19.0,94111
599,1.0,18.0,20.0,61801
600,1.0,18.0,4.0,
601,1.0,,12.0,98006
602,1.0,50.0,12.0,90254
603,0.0,45.0,1.0,18042
604,1.0,35.0,0.0,63366
605,0.0,35.0,17.0,94306
606,1.0,50.0,13.0,60622
607,,25.0,7.0,94109
608,1.0,1.0,0.0,75070
609,0.0,25.0,,22207
610,1.0,50.0,6.0,11510-2001
611,1.0,25.0,17.0,55105
612,0.0,50.0,16.0,92026
613,1.0,45.0,12.0,94114
614,1.0,25.0,,22903
615,0.0,56.0,,95005
616,1.0,35.0,1.0,48103
617,1.0,35.0,7.0,10625
618,1.0,,4.0,48135
619,1.0,50.0,1.0,95070
620,1.0,25.0,5.0,55405
621,0.0,25.0,17.0,01453
622,1.0,25.0,8.0,50309
623,0.0,25.0,0.0,78240
624,,,12.0,17013
625,1.0,25.0,12.0,90240
626,1.0,,4.0,14607
627,1.0,25.0,5.0,85281
628,1.0,25.0,4.0,
629,1.0,35.0,18.0,55434
630,1.0,35.0,20.0,60640
631,1.0,35.0,11.0,95405
632,1.0,25.0,14.0,95820
633,0.0,25.0,7.0,02494
634,,,,78664
635,0.0,25.0,,75070
636,1.0,25.0,15.0,94903
637,0.0,18.0,4.0,19803
638,1.0,,13.0,49423
639,0.0,25.0,2.0,94577
640,1.0,25.0,16.0,22207
641,1.0,25.0,16.0,91402
642,1.0,35.0,7.0,19518
643,1.0,25.0,17.0,94063
644,1.0,56.0,13.0,76051
645,1.0,,2.0,78006
646,1.0,35.0,99.0,94804
647,1.0,25.0,15.0,90034
648,0.0,50.0,3.0,95451-9554
649,,25.0,12.0,44060
650,1.0,35.0,14.0,55330
651,0.0,1.0,10.0,495321
652,1.0,18.0,5.0,48185
653,1.0,25.0,12.0,
654,1.0,18.0,4.0,02453
655,1.0,25.0,16.0,97378
656,0.0,35.0,16.0,
657,1.0,35.0,,77005
658,0.0,18.0,1.0,94606
659,1.0,35.0,0.0,79606
660,1.0,,17.0,90620
661,1.0,18.0,4.0,10128
662,1.0,,12.0,44312
663,1.0,,7.0,22904
664,0.0,50.0,5.0,60714
665,0.0,25.0,14.0,78232
666,1.0,35.0,7.0,2020010
667,1.0,25.0,4.0,11423
668,1.0,35.0,7.0,94806
669,1.0,25.0,17.0,27613
670,0.0,56.0,,93105
671,1.0,18.0,12.0,
672,1.0,,0.0,
673,0.0,25.0,7.0,03862
674,0.0,25.0,1.0,83705
675,0.0,,4.0,84321
676,0.0,25.0,14.0,60647
677,1.0,25.0,17.0,20910
678,0.0,56.0,0.0,92027
679,1.0,,1.0,16508
680,0.0,18.0,4.0,02138
681,0.0,,4.0,92507
682,1.0,25.0,20.0,87103
683,0.0,1.0,,77515
684,0.0,,,
685,0.0,25.0,4.0,22903
686,0.0,25.0,5.0,10021
687,0.0,45.0,13.0,37922
688,1.0,,7.0,44115
689,1.0,,0.0,
690,1.0,25.0,,45014
691,1.0,1.0,10.0,37830
692,1.0,35.0,7.0,02657
693,1.0,,2.0,94404
694,0.0,1.0,0.0,90012
695,0.0,18.0,0.0,55102
696,1.0,18.0,7.0,10014
697,1.0,35.0,20.0,91505
698,1.0,25.0,20.0,90027
699,0.0,18.0,,19102
700,1.0,18.0,12.0,53188
701,0.0,25.0,4.0,95616
702,0.0,35.0,7.0,60137
703,1.0,25.0,8.0,22046
704,0.0,25.0,1.0,01060
705,1.0,18.0,4.0,94133
706,1.0,25.0,4.0,90048
707,0.0,25.0,0.0,04473
708,0.0,18.0,4.0,10033
709,1.0,25.0,14.0,95821
710,1.0,25.0,0.0,08461
711,1.0,35.0,20.0,60640
712,1.0,25.0,4.0,22901
713,1.0,18.0,4.0,03106
714,0.0,45.0,17.0,78722
715,1.0,56.0,13.0,30047
716,1.0,18.0,5.0,
717,0.0,35.0,7.0,55021
718,1.0,25.0,16.0,22112
719,1.0,35.0,7.0,98467
720,1.0,18.0,4.0,44646
721,1.0,25.0,5.0,
722,1.0,35.0,5.0,41144
723,1.0,18.0,4.0,
724,0.0,56.0,12.0,01520
725,1.0,,0.0,94952
726,0.0,18.0,4.0,10039
727,0.0,,1.0,
728,1.0,50.0,0.0,91505
729,1.0,,,50317
730,1.0,25.0,0.0,
731,1.0,35.0,19.0,20871
732,1.0,45.0,11.0,90046
733,0.0,25.0,11.0,97370
734,0.0,35.0,,99801
735,1.0,,20.0,85207
736,1.0,25.0,17.0,22041
737,1.0,25.0,7.0,92123
738,0.0,35.0,2.0,27514
739,0.0,,12.0,90640
740,1.0,18.0,20.0,02601
741,1.0,25.0,2.0,33334
742,0.0,1.0,10.0,01915
743,1.0,18.0,12.0,95120
744,0.0,45.0,3.0,38028
745,1.0,35.0,7.0,02370
746,1.0,25.0,0.0,85024
747,1.0,,4.0,
748,0.0,25.0,14.0,94010
749,1.0,18.0,12.0,55405
750,1.0,25.0,15.0,10461
751,0.0,18.0,14.0,64060
752,0.0,,17.0,94618
753,1.0,25.0,12.0,97330
754,1.0,18.0,,57382
755,1.0,35.0,15.0,02871
756,0.0,25.0,20.0,90046
757,0.0,45.0,7.0,41722
758,1.0,18.0,14.0,60073
759,1.0,18.0,4.0,26201
760,0.0,25.0,7.0,10016
761,0.0,35.0,1.0,19348
762,1.0,18.0,,20037
763,0.0,,1.0,94578
764,1.0,35.0,0.0,90254
765,0.0,56.0,6.0,91941
766,0.0,56.0,16.0,90039
767,1.0,25.0,7.0,15209
768,0.0,45.0,15.0,20910
769,1.0,18.0,4.0,63108
770,0.0,35.0,20.0,78006
771,1.0,18.0,4.0,07030
772,0.0,35.0,3.0,
773,0.0,25.0,20.0,94591
774,0.0,,1.0,
775,1.0,25.0,16.0,48309
776,1.0,50.0,17.0,32951
777,1.0,18.0,12.0,90250
778,1.0,50.0,1.0,60062
779,1.0,50.0,1.0,55126
780,1.0,18.0,4.0,68144-2410
781,1.0,56.0,13.0,40511
782,1.0,,7.0,23423
783,0.0,50.0,7.0,10022
784,1.0,25.0,17.0,33823
785,1.0,18.0,1.0,50201
786,1.0,25.0,14.0,
787,1.0,56.0,13.0,52003
788,1.0,1.0,10.0,19343
789,,18.0,4.0,02777
790,1.0,35.0,7.0,
791,1.0,18.0,4.0,28403
792,1.0,18.0,20.0,18104
793,1.0,18.0,4.0,
794,1.0,35.0,7.0,94945
795,1.0,,7.0,63125
796,0.0,25.0,11.0,06107
797,1.0,35.0,15.0,80538
798,1.0,25.0,12.0,91104
799,1.0,50.0,3.0,89102
800,1.0,35.0,7.0,60610
801,1.0,,1.0,02571
802,0.0,25.0,0.0,87114
803,1.0,25.0,20.0,90024
804,1.0,25.0,1.0,01760
805,1.0,35.0,16.0,
806,1.0,35.0,,
807,1.0,50.0,6.0,70808
808,1.0,25.0,12.0,60613
809,1.0,18.0,7.0,64055
810,1.0,50.0,7.0,30306
811,0.0,35.0,6.0,90035
812,1.0,25.0,12.0,55107
813,1.0,25.0,7.0,49221
814,1.0,18.0,4.0,46219
815,1.0,50.0,12.0,32920
816,0.0,45.0,1.0,19806
817,0.0,25.0,7.0,08902
818,1.0,18.0,0.0,91320
819,1.0,56.0,7.0,08901
820,1.0,,17.0,92111
821,1.0,18.0,4.0,60201
822,1.0,35.0,17.0,37221
823,0.0,35.0,15.0,06119
824,1.0,25.0,,60622
825,1.0,,2.0,92262
826,1.0,25.0,15.0,92648
827,0.0,35.0,16.0,98072
828,1.0,25.0,0.0,98153
829,1.0,50.0,1.0,98541
830,1.0,50.0,7.0,95762
831,1.0,25.0,11.0,92335
832,0.0,25.0,,
833,0.0,1.0,10.0,22801
834,1.0,35.0,7.0,06460
835,1.0,35.0,,90069
836,1.0,,7.0,48197
837,1.0,50.0,16.0,90210
838,1.0,,17.0,89147
839,1.0,25.0,2.0,33133
840,1.0,35.0,15.0,55416
841,0.0,,0.0,
842,1.0,45.0,7.0,02460
843,1.0,56.0,17.0,55105
844,1.0,18.0,10.0,02780
845,0.0,18.0,,98102
846,0.0,25.0,1.0,92646
847,0.0,35.0,0.0,97213
848,1.0,18.0,7.0,
849,0.0,45.0,20.0,90069
850,0.0,,7.0,
851,0.0,18.0,4.0,78628
852,1.0,,12.0,94530
853,1.0,18.0,10.0,53207
854,0.0,25.0,0.0,94109
855,0.0,1.0,10.0,90039
856,1.0,18.0,0.0,92122
857,1.0,25.0,17.0,49423
858,1.0,56.0,17.0,84121
859,1.0,45.0,0.0,90404
860,0.0,1.0,10.0,98110
861,1.0,50.0,17.0,98642
862,1.0,1.0,10.0,97201
863,1.0,18.0,4.0,77005
864,0.0,25.0,99.0,11801
865,1.0,45.0,99.0,20880
866,1.0,,0.0,92866
867,1.0,,16.0,34677
868,1.0,45.0,11.0,48104
869,0.0,,0.0,10019
870,1.0,35.0,7.0,07663
871,1.0,18.0,,53706
